Id,Drafted
2781,0.5675072986437174
2782,0.7987932560178985
2783,0.9352302048593852
2784,0.8749204621108794
2785,0.8219763620231145
2786,0.5272775433591568
2787,0.1232679559491749
2788,0.531276197899845
2789,0.8628233933216931
2790,0.9263063363455533
2791,0.8254247511890712
2792,0.882936500254682
2793,0.15181744056585747
2794,0.033851504171707916
2795,0.9159722751279588
2796,0.9315811082404791
2797,0.6726379739212309
2798,0.7464179834997132
2799,0.449718111197694
2800,0.6790306034678877
2801,0.9166651123348524
2802,0.4491989585230659
2803,0.8395510471951242
2804,0.7119533243158189
2805,0.18571948448871245
2806,0.7902000355996529
2807,0.7802725737854153
2808,0.7899972043398409
2809,0.17328231193791527
2810,0.9626756631367535
2811,0.5671176371794587
2812,0.9576165478059353
2813,0.7792514495751101
2814,0.7706995727118824
2815,0.8706256285878803
2816,0.047434234686817574
2817,0.5375606379890538
2818,0.969361568294548
2819,0.89086281649118
2820,0.9119828708260118
2821,0.8002150522497888
2822,0.4290448322481478
2823,0.907220540444557
2824,0.711496836222832
2825,0.041497899761893636
2826,0.41394118764250254
2827,0.865768374992102
2828,0.7921137883660929
2829,0.887618495910269
2830,0.7018486115369542
2831,0.8734156148218157
2832,0.6054145144053144
2833,0.9509910972745661
2834,0.4819499235999139
2835,0.06519132475580547
2836,0.24574416864292475
2837,0.560365697323032
2838,0.04817607918107407
2839,0.6430738674953775
2840,0.8167261268509529
2841,0.862286392594851
2842,0.7422342077916687
2843,0.7977541626683942
2844,0.8335775806435719
2845,0.04281154130077983
2846,0.5768293811567469
2847,0.5901533030357473
2848,0.7923246524099442
2849,0.13161310401542287
2850,0.5961865291138484
2851,0.8253821267998085
2852,0.7243124453631837
2853,0.6786154140916052
2854,0.8541345287649578
2855,0.01993175653187006
2856,0.7651049865022982
2857,0.7146391208458137
2858,0.9250847710727116
2859,0.6895685709321516
2860,0.019979456844781338
2861,0.7821087460932685
2862,0.8795990432248839
2863,0.8397809129390086
2864,0.7489047723635867
2865,0.6009752632891142
2866,0.8946297144258037
2867,0.4378819860843421
2868,0.7654088150960974
2869,0.747271073074613
2870,0.9627603433773877
2871,0.5474919925397901
2872,0.04243825339820046
2873,0.8456635882247732
2874,0.9513654523139177
2875,0.9100380533508723
2876,0.7584637386970662
2877,0.1353152048842926
2878,0.6495849485148751
2879,0.8765152448546893
2880,0.07491269639359832
2881,0.793587760644054
2882,0.10336568970193132
2883,0.724081586768137
2884,0.7029391810556778
2885,0.7030680861738855
2886,0.5236512111700171
2887,0.7854902475826024
2888,0.7820519866827249
2889,0.7486522524572896
2890,0.7269807530126342
2891,0.8080271665649398
2892,0.8630891667641669
2893,0.7484770024748398
2894,0.5463206579368238
2895,0.932461065071326
2896,0.03992916139563449
2897,0.7858144305767027
2898,0.7518989617866823
2899,0.45560575715823387
2900,0.6189175392573527
2901,0.7117296239523055
2902,0.6722666100147059
2903,0.12043212253378843
2904,0.626097214602841
2905,0.9256712666634642
2906,0.02128028011191868
2907,0.5470571717490311
2908,0.7030429324845
2909,0.8759290652038472
2910,0.8772137717245894
2911,0.6195056123666839
2912,0.878386637158334
2913,0.791438441780121
2914,0.05295215025391392
2915,0.9492119500775122
2916,0.9001536924262511
2917,0.6387658882744659
2918,0.05530522596949998
2919,0.8628659367819105
2920,0.0886974942435316
2921,0.0654441890693355
2922,0.8569350866248782
2923,0.9121974799019772
2924,0.037937023477261425
2925,0.7743386456047386
2926,0.8674274557202368
2927,0.5670778232107393
2928,0.5575576147523176
2929,0.8788462317986994
2930,0.8455952018853542
2931,0.039094068822460505
2932,0.8051100846947541
2933,0.8242692895551287
2934,0.8126170553138072
2935,0.6090006662090246
2936,0.06476979676577287
2937,0.8473544150498795
2938,0.6192698240640633
2939,0.8372440680405435
2940,0.02271428444581535
2941,0.7606996756732852
2942,0.7282898099591014
2943,0.779716341031881
2944,0.8773097416252464
2945,0.8779920351789828
2946,0.10446473993839446
2947,0.7838914874612402
2948,0.8270742711211211
2949,0.7498726555994849
2950,0.7212978787203924
2951,0.048079315528756925
2952,0.7427724082877469
2953,0.8846396786790744
2954,0.07867858652317994
2955,0.1116887873393336
2956,0.6137398494118197
2957,0.7300175132818012
2958,0.7727945657129807
2959,0.5967631720349001
2960,0.9420914200852174
2961,0.7639508592966919
2962,0.5154987299920692
2963,0.864808871456385
2964,0.6955254996508783
2965,0.9491938175135686
2966,0.7236247260975114
2967,0.5675691242747439
2968,0.7477214555051845
2969,0.8239625151822505
2970,0.801905818413799
2971,0.7615166991613297
2972,0.4522588383447984
2973,0.9225559273967945
2974,0.10541817704848987
2975,0.7045308724670665
2976,0.8548111476972418
2977,0.8045541154748561
2978,0.8227672001572955
2979,0.9055923428348065
2980,0.8298941321850197
2981,0.8530357082001845
2982,0.7544896153444084
2983,0.04831623323404726
2984,0.6530988633635483
2985,0.6529415031806166
2986,0.7814739996030442
2987,0.8031889064679234
2988,0.10733332501822924
2989,0.784235313329159
2990,0.690252279619814
2991,0.06914963456454519
2992,0.026334030404202242
2993,0.8673478810236561
2994,0.5495805055485112
2995,0.7684205710155134
2996,0.7384816999697463
2997,0.41464178239274085
