Id,Drafted
2781,0.5495451239610782
2782,0.8410890464340336
2783,0.8915342171096254
2784,0.8757066776210128
2785,0.8267705219610656
2786,0.5039119883513296
2787,0.14053601775678282
2788,0.6298839196450522
2789,0.7682793118524743
2790,0.8794144569246809
2791,0.7659092489298881
2792,0.8880953786807126
2793,0.17806328488615583
2794,0.05387815232617731
2795,0.9171473758214329
2796,0.9314652357596147
2797,0.5887956808176888
2798,0.7572771783968871
2799,0.3973411079041663
2800,0.4690042247368222
2801,0.8518946402076639
2802,0.5394771670163456
2803,0.7631169440163682
2804,0.68551941586535
2805,0.2356366206634127
2806,0.7080749341586913
2807,0.8023588953371426
2808,0.8216973656811797
2809,0.19749863690542033
2810,0.9473632106938312
2811,0.6528095521012148
2812,0.9456039054834668
2813,0.8354894286164745
2814,0.7939089385628672
2815,0.8059412061943111
2816,0.10768689537061528
2817,0.6332696745203653
2818,0.9595453647596106
2819,0.8512256094537509
2820,0.9003142375566051
2821,0.7558219115767961
2822,0.5202618646825005
2823,0.9022028468363846
2824,0.7231118153852885
2825,0.05887036450362284
2826,0.31191557911696927
2827,0.8946238092906299
2828,0.7626414304072328
2829,0.8812142926131912
2830,0.7169246116066006
2831,0.857580181635641
2832,0.649142782675371
2833,0.941748452643585
2834,0.4816663142768125
2835,0.11268546020799225
2836,0.1916504544129783
2837,0.7318249354826181
2838,0.06361966763794555
2839,0.6382096576881366
2840,0.8072318433949379
2841,0.8581844180764575
2842,0.7164957487358365
2843,0.8044041094538901
2844,0.8838570444231667
2845,0.04863041482519277
2846,0.6982254218416858
2847,0.5870851207705797
2848,0.7202541895144529
2849,0.12865412041411486
2850,0.7140024275222688
2851,0.7877885898559186
2852,0.7460682482046525
2853,0.704646305260357
2854,0.8552290916462018
2855,0.04274053968518177
2856,0.7426446840803047
2857,0.6951493656426999
2858,0.8753475635791615
2859,0.6609942656769321
2860,0.029940944909965458
2861,0.7491473937580253
2862,0.8021972102934238
2863,0.8771611703770044
2864,0.7777841982903181
2865,0.656776310711501
2866,0.857720312416894
2867,0.3379499792715106
2868,0.7345838747973931
2869,0.6672140841026751
2870,0.9558206948054683
2871,0.6005560079906684
2872,0.057324028814379195
2873,0.8250483521942749
2874,0.9455968956083881
2875,0.872332648801184
2876,0.7667868804125751
2877,0.14916721201225214
2878,0.615944408186812
2879,0.8885548283069897
2880,0.09104112775244119
2881,0.7210079236427648
2882,0.1558999237656772
2883,0.6151922748835383
2884,0.7445959561673561
2885,0.7844155733682106
2886,0.5727054731854488
2887,0.8013813200116772
2888,0.737185445442221
2889,0.6811696323172773
2890,0.6927853904151531
2891,0.805515131285165
2892,0.8878899130252355
2893,0.7301536881074229
2894,0.6026389536044653
2895,0.9146511264722871
2896,0.055115642776097096
2897,0.702520375220314
2898,0.7896206811636407
2899,0.37523891264492815
2900,0.4083004380386028
2901,0.6098163149377094
2902,0.6812795152279961
2903,0.12767066670645927
2904,0.5678845450339417
2905,0.9106737501814659
2906,0.10736409279246069
2907,0.6578652172189927
2908,0.6711337081133957
2909,0.8279779555213476
2910,0.8569284958115064
2911,0.6843630107346753
2912,0.8743564424141905
2913,0.7679295189027284
2914,0.07560886401479636
2915,0.9137818621804411
2916,0.868735835265751
2917,0.4875940132121013
2918,0.10299867754063537
2919,0.854682781553079
2920,0.10472726581078955
2921,0.10680404532274973
2922,0.8586722599519984
2923,0.8974647759226569
2924,0.0876964422028385
2925,0.7867010238139092
2926,0.889107340546679
2927,0.5468662632485785
2928,0.5410326020635889
2929,0.8932921158224056
2930,0.8548829899368634
2931,0.049060038980507925
2932,0.7354567408839361
2933,0.7938500581072191
2934,0.7670204704433833
2935,0.6475348211843499
2936,0.08887421526708271
2937,0.8687177242677858
2938,0.5684385406391735
2939,0.8335662655500041
2940,0.044196711102177016
2941,0.7479673940769437
2942,0.7533095447652051
2943,0.762208057833446
2944,0.8312527926112239
2945,0.7999339881746391
2946,0.10103849483943969
2947,0.7806811438888248
2948,0.8124224859625878
2949,0.8071994563765789
2950,0.7337068149410056
2951,0.06211910556145984
2952,0.6595291292003024
2953,0.8568524605035802
2954,0.08191516754045028
2955,0.12084075021705226
2956,0.5340561461085988
2957,0.7179580840976213
2958,0.7546754780837622
2959,0.5883034253451194
2960,0.9328537194961074
2961,0.8080896223790947
2962,0.592190758299284
2963,0.8283827117576992
2964,0.7232625976500748
2965,0.9067562818154467
2966,0.639032471153422
2967,0.5308863831259868
2968,0.7309004677766471
2969,0.8001153264677436
2970,0.810350091674214
2971,0.6885267940355693
2972,0.39026942914541585
2973,0.9034675291906635
2974,0.1326720803615459
2975,0.734131059387875
2976,0.8686172005927812
2977,0.7275482481066315
2978,0.8521880865432436
2979,0.9109259440749965
2980,0.7752808823622818
2981,0.8205499691158952
2982,0.6682929212601023
2983,0.051478336202761335
2984,0.6596971320074735
2985,0.7278109402924287
2986,0.7862414988117803
2987,0.8343456513113642
2988,0.09161712230554908
2989,0.7763569343856324
2990,0.756115538011203
2991,0.09554394734193804
2992,0.03418958843849532
2993,0.8708629639067579
2994,0.44185951645522026
2995,0.7381917700730551
2996,0.7672226763783326
2997,0.2861518442467219
2998,0.7923838132812554
2999,0.7672123407366213
3000,0.6027858638824117
3001,0.9475249523636667
3002,0.7079561503030705
3003,0.7392632759862988
3004,0.807626051761286
3005,0.8684792620710489
3006,0.4724836228360794
3007,0.926622457652357
3008,0.8957733800510863
3009,0.3141725944808469
3010,0.8879562726869271
3011,0.7530080617254539
3012,0.6928157218990815
3013,0.10815119586519224
3014,0.8254017163213431
3015,0.6248258504728647
3016,0.724585402740873
3017,0.7756171276376165
3018,0.7535294724556405
3019,0.04479152011892408
3020,0.5503402292802516
3021,0.8351247395326645
3022,0.7363740761821016
3023,0.751789793546455
3024,0.8772380131875542
3025,0.8904524523273114
3026,0.5486147957073079
3027,0.77379127656623
3028,0.7806014623358628
3029,0.9124513172133855
3030,0.9166988606474746
3031,0.8324028261502989
3032,0.6893753803089795
3033,0.7568253683688665
3034,0.7409910404419116
3035,0.7388771037516563
3036,0.708842266893888
3037,0.7941632145139778
3038,0.435493354421542
3039,0.6205810295315588
3040,0.8025954226534431
3041,0.40393339293867253
3042,0.7855459787226498
3043,0.5744406717562579
3044,0.7033238298281403
3045,0.46091231203945926
3046,0.5457577371308523
3047,0.026876633377346994
3048,0.5288015551602008
3049,0.07319711031302707
3050,0.8830141360242326
3051,0.13955119044051173
3052,0.6871468846519465
3053,0.8605764950935065
3054,0.8875409662065814
3055,0.8848511366660189
3056,0.9229529570324196
3057,0.8512911560102556
3058,0.9605162596977362
3059,0.21817448559865701
3060,0.7942656618975766
3061,0.7444075706435376
3062,0.6687463102500047
3063,0.907763814384161
3064,0.572502599278685
3065,0.8675364966573745
3066,0.7235392839865334
3067,0.9551436467336558
3068,0.8447145871885183
3069,0.8569752968492863
3070,0.5428164857736252
3071,0.45598183008069276
3072,0.6237563271026162
3073,0.9310010864736605
3074,0.794979663824537
3075,0.6520700951429498
3076,0.8979288676097497
3077,0.504809819660489
3078,0.6228721461979653
3079,0.8460705834709923
3080,0.8770636409574321
3081,0.6178525928058254
3082,0.8169657485755365
3083,0.6172631587182035
3084,0.36274602845141507
3085,0.4354420820542232
3086,0.7221108091622367
3087,0.1095436229184831
3088,0.6983255752934654
3089,0.8822604059546203
3090,0.10087619580384508
3091,0.8900383592765747
3092,0.3924835005116907
3093,0.5648444959721391
