Id,Drafted
2781,0.6231194082083005
2782,0.8322161745370998
2783,0.9163968956987194
2784,0.8763464975340066
2785,0.8333059121244067
2786,0.5575638492010834
2787,0.06372275132843823
2788,0.5989687210490472
2789,0.7985244795663198
2790,0.8783450942839199
2791,0.7734657156906193
2792,0.8723016344471544
2793,0.08704653018986928
2794,0.043905300587729276
2795,0.8682945039876196
2796,0.9168081446883001
2797,0.6216052600054461
2798,0.7511913183477503
2799,0.4310330893299247
2800,0.47278981536576337
2801,0.8818806546351133
2802,0.5720210052244538
2803,0.7847413118942881
2804,0.6903600137215992
2805,0.10685575399244687
2806,0.6613039335407944
2807,0.804279355591246
2808,0.8149193793386936
2809,0.10647691994807323
2810,0.9265018593084384
2811,0.584188008004817
2812,0.9254450438467973
2813,0.8113253407139339
2814,0.7991330575910816
2815,0.8321581047291393
2816,0.07438421193791706
2817,0.6094731879054999
2818,0.9433495666931728
2819,0.8479379240305431
2820,0.8924468447849492
2821,0.7873635810781715
2822,0.4697331527852809
2823,0.8937836080156971
2824,0.7327755272693102
2825,0.04331944089405772
2826,0.33381603775752366
2827,0.8581424386195272
2828,0.7551242312700676
2829,0.878181247005303
2830,0.6601631574985519
2831,0.853489932390839
2832,0.7093532153127042
2833,0.926597138739148
2834,0.450742732172136
2835,0.05344308460685902
2836,0.08582591089365918
2837,0.7339237181362241
2838,0.05337410956461609
2839,0.6080648809924405
2840,0.806680731606804
2841,0.8616288661172283
2842,0.7488398066534347
2843,0.8285300107208833
2844,0.8253685005286927
2845,0.04749618614401227
2846,0.7156729680700653
2847,0.5769507499753531
2848,0.72930496343359
2849,0.07065047630353
2850,0.7416737370424499
2851,0.7748177566114006
2852,0.7396124942726363
2853,0.7320641319961223
2854,0.8619352294412379
2855,0.038444703802720526
2856,0.7558578127970245
2857,0.7224325900057798
2858,0.8903717380741367
2859,0.7163992915260474
2860,0.04142803242951526
2861,0.7513719478688985
2862,0.8540268647726355
2863,0.8464904844460046
2864,0.7474623604133501
2865,0.6235259418776457
2866,0.8674378267947754
