Id,Drafted
2781,0.7158501392113976
2782,0.8408884480595589
2783,0.9487637393176556
2784,0.9216640759259462
2785,0.8303093947470188
2786,0.6803900317754596
2787,0.5788255712250248
2788,0.6942039192654192
2789,0.896259468048811
2790,0.955776996910572
2791,0.7740817153826356
2792,0.9145360514521599
2793,0.6305997918825597
2794,0.4911558333405992
2795,0.9465441778302193
2796,0.9715237691998482
2797,0.7545943465083838
2798,0.7411045501903573
2799,0.5502506885677576
2800,0.7040197751484811
2801,0.9407682567834854
2802,0.6341112121008337
2803,0.8697776481276378
2804,0.7988919359631836
2805,0.6977565482957289
2806,0.6907238669227809
2807,0.9402764141559601
2808,0.831562090665102
2809,0.7539778100326657
2810,0.9838831201195717
2811,0.7725008651614189
2812,0.973693884909153
2813,0.8562942463904619
2814,0.8900348134338856
2815,0.7840137226739898
2816,0.5639152271251078
2817,0.6013689187821001
2818,0.9913287572562695
2819,0.9261571057140827
2820,0.9528491124510765
2821,0.784382757730782
2822,0.7189766615629196
2823,0.9752507247030735
2824,0.8094448577612638
2825,0.4424153913059854
2826,0.464053674375009
2827,0.9230309724807739
2828,0.902764368802309
2829,0.942132979631424
2830,0.7890530523145571
2831,0.8586383955553174
2832,0.7581854541786015
2833,0.9208104312419891
2834,0.5248657226620708
2835,0.5534961448283866
2836,0.7457375638186932
2837,0.7788868341594934
2838,0.42749214961258986
2839,0.6353988744085655
2840,0.9240768812596798
2841,0.9382073991000652
2842,0.9201437570154667
2843,0.8780068103224039
2844,0.9288147147744894
2845,0.3854898147284729
2846,0.6790146767161787
2847,0.6127412408823147
2848,0.7552030896922588
2849,0.6494706962257624
2850,0.7024701777845621
2851,0.9122443608939648
2852,0.8431607037782669
2853,0.6062855515629053
2854,0.8820613119751215
2855,0.4199427674437928
2856,0.7015648512169719
2857,0.8834892567247152
2858,0.9239044524729252
2859,0.7325896341353655
2860,0.33385205147344976
2861,0.8098363373428583
2862,0.8903340231627226
2863,0.8749534636735916
2864,0.6843231469392776
2865,0.6636106437072158
2866,0.8941937554627657
2867,0.4650951151543268
2868,0.7943135283421725
2869,0.6807396630756557
2870,0.985898245126009
2871,0.6326894018566236
2872,0.473090186031186
2873,0.918123297393322
2874,0.9022033573128283
2875,0.8296075463294983
2876,0.8478357694111764
2877,0.6287546903986367
2878,0.7648394155548885
2879,0.9036027081310749
2880,0.4916373396408744
2881,0.8188960794359446
2882,0.6145117611158639
2883,0.6288962495018495
2884,0.6465423633344471
2885,0.8482463974505663
2886,0.7287826798856258
2887,0.8624731115996838
2888,0.7945499729175935
2889,0.797292404808104
2890,0.7086963444016874
2891,0.824588855728507
2892,0.9321211166679859
2893,0.7424835006240755
2894,0.7372474003132083
2895,0.9187949523329735
2896,0.4450816723516162
2897,0.7307104486972094
2898,0.8163876421749592
2899,0.5447506518103182
2900,0.550373051315546
2901,0.6976693021133542
2902,0.7566323215141892
2903,0.5409551083125734
2904,0.6858648620545864
2905,0.9773250110447407
2906,0.5862620768200486
2907,0.6642456487752497
2908,0.7320784404873848
2909,0.8294607885181904
2910,0.8197591240459587
2911,0.5785976605257019
2912,0.9458465687930584
2913,0.8834453355520964
2914,0.5083359240588834
2915,0.9458597972989082
2916,0.8836058601737022
2917,0.5695764420088381
2918,0.5474666688961776
2919,0.8552528098225594
2920,0.5199538347587804
2921,0.5884238915750757
2922,0.8673519791191211
2923,0.9249569959938526
2924,0.526788106210887
2925,0.8300233781337738
2926,0.8091621870698873
2927,0.4845683827297762
2928,0.6897351482184604
2929,0.9260422214865685
2930,0.849438764154911
2931,0.36127743958695646
2932,0.7887724675238132
2933,0.8294293833896518
2934,0.7948845264036208
2935,0.7302193768882717
2936,0.4461148254558793
2937,0.856552273966372
2938,0.5862456089816988
2939,0.9134509675204754
2940,0.39552651974111797
2941,0.8243472892791033
2942,0.9273375123739243
2943,0.8416654649190605
2944,0.9205055050551891
2945,0.8804844710975885
2946,0.5253227596597867
2947,0.7178384691360407
2948,0.8504518400877714
2949,0.8447006940841675
2950,0.6450938670895994
2951,0.5147518060839502
2952,0.6164188669063151
2953,0.8668037503957748
2954,0.5223484323742014
2955,0.6926245046779513
2956,0.556823818013072
2957,0.7199435457587242
2958,0.7290753396227956
2959,0.7542694201692939
2960,0.9720798656344414
2961,0.8222255185246468
2962,0.7766468971967697
2963,0.830715972930193
2964,0.7373044490814209
2965,0.9501558057963848
2966,0.7060091010062024
2967,0.7165986001491547
2968,0.7564563364721835
2969,0.8176131118088961
2970,0.8143492303788662
2971,0.7232261615572497
2972,0.5207909583114088
2973,0.9248423539102077
2974,0.645743650442455
2975,0.781895951833576
2976,0.8711214261129498
2977,0.8460031598806381
2978,0.8594291508197784
2979,0.9334265347570181
2980,0.8292444162070751
2981,0.8388344695558771
2982,0.7574224537238479
2983,0.446663621618427
2984,0.7113918104441836
2985,0.7166974535211921
2986,0.7992077395319939
2987,0.838898089248687
2988,0.5998306660912931
2989,0.8469648212194443
2990,0.8151703402400017
2991,0.5422482713020145
2992,0.39140191310667305
2993,0.8007162644062191
2994,0.689077008573804
2995,0.7538510654703714
2996,0.8766536265611649
2997,0.48199002428737003
2998,0.8072689110413194
2999,0.8670959826558828
3000,0.6993425013497472
3001,0.9087957441806793
3002,0.7791116964071989
3003,0.887908011674881
3004,0.7906133169308305
3005,0.8400618484592997
3006,0.5475264512933791
3007,0.8928652796894312
3008,0.9460936449468136
3009,0.4476616830797866
3010,0.9059399515390396
3011,0.827408267185092
3012,0.8056716481223702
3013,0.49272465423564427
3014,0.874094020575285
3015,0.7869258895516396
3016,0.8602205598726869
3017,0.7295734994113445
3018,0.8026853586779907
3019,0.438552165524122
3020,0.732079179957509
3021,0.8666316140443087
3022,0.6990428098943084
3023,0.8338207388296723
3024,0.8697689087130129
3025,0.888625729829073
3026,0.6692267959006131
3027,0.8487260704860091
3028,0.7928842436522245
3029,0.9507288262248039
3030,0.9744835942983627
3031,0.8783019259572029
3032,0.6522288541309536
3033,0.8478565458208323
3034,0.876064658164978
3035,0.7588219773024321
3036,0.8068429373670369
3037,0.8570389440283179
3038,0.7334824651479721
3039,0.743490407243371
3040,0.9270766004920006
3041,0.6444639770779759
3042,0.8505658404901624
3043,0.6566832792013884
3044,0.7892830139026046
3045,0.6913093160837889
3046,0.6823743316344917
3047,0.33897380185862414
3048,0.6337707345373929
3049,0.49340429221774684
3050,0.9626968652009964
3051,0.47281750687398016
3052,0.6604281426407397
3053,0.9253406338393688
3054,0.934287466108799
3055,0.9387332424521446
3056,0.9599444642663002
3057,0.8650038596242666
3058,0.9819084480404854
3059,0.6170124094933271
3060,0.8114259280264378
3061,0.7945997733622789
3062,0.7440093867480755
3063,0.9332464449107647
3064,0.6462796896230429
3065,0.8560853828676045
3066,0.7985544521361589
3067,0.9728002101182938
3068,0.8799378909170628
3069,0.8422857872210443
3070,0.6525619234889746
3071,0.7197163158562034
3072,0.5814198768348433
3073,0.9738322496414185
3074,0.821766747161746
3075,0.7080005099996924
3076,0.8626162018626928
3077,0.7040662332437932
3078,0.8288807794451714
3079,0.908942012116313
3080,0.8793841591104865
3081,0.6902894368395209
3082,0.8168408833444118
3083,0.7774661746807396
3084,0.5456638631876558
3085,0.499204752035439
3086,0.8559182398021221
3087,0.5873099688324146
3088,0.7717154049314559
3089,0.918651282787323
3090,0.4904738395288035
3091,0.969705730676651
3092,0.818124458193779
3093,0.5272585888160393
3094,0.4679956153486273
3095,0.8317010079044849
3096,0.8644922934472561
3097,0.9614707045257092
3098,0.8339151758700609
3099,0.7363886628299952
3100,0.6536879250779748
3101,0.7938326103612781
3102,0.5543824918004248
3103,0.7783174114301801
3104,0.8668183442205191
3105,0.76380201918073
3106,0.7495390400290489
3107,0.8209091027492832
3108,0.8569015711545944
3109,0.7373808696866035
3110,0.6704186843708158
3111,0.7453866173746064
3112,0.6281855888664722
3113,0.8151294644922018
3114,0.8847358115017414
3115,0.9862705767154694
3116,0.6606334870448336
3117,0.7260297937318683
3118,0.647794580552727
3119,0.6150756053102668
3120,0.621783560141921
3121,0.692211163463071
3122,0.7799389809370041
3123,0.8992081210017204
3124,0.5592197219193622
3125,0.8960501593537629
3126,0.9858507849276066
3127,0.8753418885171413
3128,0.8491945713758469
3129,0.5425145465123933
3130,0.9312946759164333
3131,0.9637776389718056
3132,0.9176415950059891
3133,0.6945768059813417
3134,0.8699543289840221
3135,0.7984686885029078
3136,0.6941074561327696
3137,0.5622021205854253
3138,0.707970627816394
3139,0.9254083782434464
3140,0.9418724365532398
3141,0.9051071722060442
3142,0.5148898689076304
3143,0.4568881904785371
3144,0.46144407725432757
3145,0.7664018124341965
3146,0.8358748708851635
3147,0.4050073027935923
3148,0.9072967320680618
3149,0.7101299688220024
3150,0.8884581737220287
3151,0.8947559427469969
3152,0.7323611924075522
3153,0.5071722949360264
3154,0.9709869436919689
3155,0.6682016085833311
3156,0.9655448272824287
3157,0.9522032774984837
3158,0.6500758093316108
3159,0.9638178758323193
3160,0.5083389753999654
3161,0.9181540757417679
3162,0.9241040162742138
3163,0.5734549049520865
3164,0.8357725590467453
3165,0.8731908723711967
3166,0.7194587527774274
3167,0.8571778051555157
3168,0.7954797688871622
3169,0.9565034657716751
3170,0.8883765488862991
3171,0.8331367643550038
3172,0.4817220365036974
3173,0.8430639188736677
3174,0.8348643146455288
3175,0.723697821420501
3176,0.9849347583949566
3177,0.919944804161787
3178,0.7891373054590076
3179,0.973843477666378
3180,0.5485701413033865
3181,0.9038152508437634
3182,0.5239979190698705
3183,0.6333082360215485
3184,0.9646042697131634
3185,0.8469464653171599
3186,0.5030208765472182
3187,0.7756126960739493
3188,0.6571734333410859
3189,0.6148325894610025
3190,0.6522840508259833
3191,0.48152222252792853
3192,0.6157332891598344
3193,0.774797685444355
3194,0.8829741105437279
3195,0.6254873154684901
3196,0.8826231509447098
3197,0.9438317939639091
3198,0.8672493025660515
3199,0.8085843264634605
3200,0.9386343583464622
3201,0.8441380932927132
3202,0.9440262839198112
3203,0.5043313740902704
3204,0.965687233954668
3205,0.35647971919899746
3206,0.9535816758871078
3207,0.8962612152099609
3208,0.469849351245216
3209,0.7678190637379885
3210,0.9115495979785919
3211,0.4190061407336998
3212,0.766446310095489
3213,0.7131279353052378
3214,0.7082272637635469
3215,0.46001989985143155
3216,0.9505512751638889
3217,0.8415446002036333
3218,0.6799778648710344
3219,0.4225553083953244
3220,0.8036104375496507
3221,0.5285951541245595
3222,0.9065410913899541
3223,0.41611798579154424
3224,0.8809164185076952
3225,0.962066400796175
3226,0.6004545013129245
3227,0.7153673772700131
3228,0.5474183209007606
3229,0.7028627556283027
3230,0.6575948223471642
3231,0.6480294466018677
3232,0.6056199753621598
3233,0.8654733933508396
3234,0.894795186817646
3235,0.9524810761213303
3236,0.7595107760280371
3237,0.8721019998192787
3238,0.6544045209884644
3239,0.814053756184876
3240,0.7426023874431849
3241,0.8683804012835026
3242,0.6788810072466731
3243,0.8342066192999482
3244,0.6228241780772805
3245,0.6181103894487023
3246,0.40491615293987593
3247,0.8676705360412598
3248,0.467805543275972
3249,0.6074446226411965
3250,0.6364232273772359
3251,0.7759077809751034
3252,0.852809764444828
3253,0.9535428807139397
3254,0.7198194498196244
3255,0.7283177245408297
3256,0.7894831411540508
3257,0.9120405726134777
3258,0.6485606173519045
3259,0.6493431148119271
3260,0.8978297859430313
3261,0.7855415428057313
3262,0.5385545017197728
3263,0.9602345898747444
3264,0.9048026259988546
3265,0.486889121682907
3266,0.7248012122799992
3267,0.6917682774364948
3268,0.7561344876885414
3269,0.49305458946037106
3270,0.7273115309081959
3271,0.5874516653420869
3272,0.8902776055037975
3273,0.7416708245873451
3274,0.8703145049512386
3275,0.8879093378782272
3276,0.6508865341602359
3277,0.7698119902051985
3278,0.9460618421435356
3279,0.8191128112375736
3280,0.950421679764986
3281,0.8162343460135162
3282,0.6338753839954734
3283,0.7363574614573736
3284,0.9820470400154591
3285,0.512568557061968
3286,0.7673825030215085
3287,0.958277516067028
3288,0.9425377883017063
3289,0.8827902115881443
3290,0.4105999569042069
3291,0.8257335321977735
3292,0.5253180335275829
3293,0.9149385094642639
3294,0.6647511315532029
3295,0.6426254129037261
3296,0.7147221742197871
3297,0.9756075739860535
3298,0.784667668864131
3299,0.9389254041016102
3300,0.5964789382715026
3301,0.7626931443810463
3302,0.9389642775058746
3303,0.6492893582908437
3304,0.6996825877577066
3305,0.4063941779004381
3306,0.8746776236221194
3307,0.9566023536026478
3308,0.873164614662528
3309,0.912009671330452
3310,0.9340495467185974
3311,0.7576946822809987
3312,0.7002397952601314
3313,0.7486055460758507
3314,0.5478657149360515
3315,0.7214394397160504
3316,0.42851639382797657
3317,0.7005372489802539
3318,0.4266689734067768
3319,0.7617164719849825
3320,0.8827851004898548
3321,0.8777470588684082
3322,0.5304207213153234
3323,0.7219285414321348
3324,0.6424247440882027
3325,0.7906296607106924
3326,0.5486988014527014
3327,0.5359224011626793
3328,0.5444658187807363
3329,0.772139162523672
3330,0.6635859837988392
3331,0.7745302473194897
3332,0.5250388472341001
3333,0.7698834557086229
3334,0.6523709901266557
3335,0.8652188088744879
3336,0.5128848716003631
3337,0.7705334625206888
3338,0.6855100253596902
3339,0.935763955116272
3340,0.40488875761846543
3341,0.8827263452112675
3342,0.9836869165301323
3343,0.5862441832432523
3344,0.7967565604485571
3345,0.8349452130496502
3346,0.86740702111274
3347,0.9774831235408783
3348,0.864472720772028
3349,0.3476701579887957
3350,0.8194519840180874
3351,0.7563801482319832
3352,0.8484350293874741
3353,0.8363037621602416
3354,0.6269147070124745
3355,0.7635352537035942
3356,0.8553674630820751
3357,0.6670624343678355
3358,0.8977047256194055
3359,0.9619407132267952
3360,0.7109551208559424
3361,0.7974689118564129
3362,0.8839133381843567
3363,0.8893678989261389
3364,0.7906227018684149
3365,0.8357285000383854
3366,0.9744493402540684
3367,0.9670939706265926
3368,0.8909511417150497
3369,0.8510973006486893
3370,0.625126357190311
3371,0.8671920131891966
3372,0.9306394048035145
3373,0.6380952750332654
3374,0.8077661879360676
3375,0.5819495234172791
3376,0.7717157304286957
3377,0.9387507289648056
3378,0.5884660092997365
3379,0.6203234168933704
3380,0.970740333199501
3381,0.8562358599156141
3382,0.9281916469335556
3383,0.7029207861050963
3384,0.7022772706113756
3385,0.8977958112955093
3386,0.7877051755785942
3387,0.7115505374968052
3388,0.6510038948617876
3389,0.8535648640245199
3390,0.8500075467163697
3391,0.6117571818176657
3392,0.5535462931729853
3393,0.7643434060737491
3394,0.44916259345836806
3395,0.9113244228065014
3396,0.92116454616189
3397,0.8570597358047962
3398,0.9659388065338135
3399,0.4633719569683308
3400,0.9325779937207699
3401,0.822147898375988
3402,0.8224152363836765
3403,0.9640245400369167
3404,0.9071028511971235
3405,0.9240978471934795
3406,0.44295595337854365
3407,0.6540712444111705
3408,0.6954076496185735
3409,0.7968958307465073
3410,0.7100346754305065
3411,0.7764118439517915
3412,0.8279145434498787
3413,0.8530120439827442
3414,0.5263119270093739
3415,0.6124184094369411
3416,0.6726342597976327
3417,0.8799486104398966
3418,0.7020826358348131
3419,0.3684033671345226
3420,0.9487308673560619
3421,0.6579498406499624
3422,0.9063916299492121
3423,0.6589690688997507
3424,0.7144530285440851
3425,0.503690900746733
3426,0.9746161252260208
3427,0.8685580901801586
3428,0.9003988523036242
3429,0.9496153220534325
3430,0.40184403583684514
3431,0.9722725711762905
3432,0.9155499935150146
3433,0.9710477218031883
3434,0.4838684474079855
3435,0.7760271267034113
3436,0.5358188790924032
3437,0.8783682882785797
3438,0.4804397544940002
3439,0.4753562753103324
3440,0.82870171405375
3441,0.8431953312829137
3442,0.4382398956495308
3443,0.7636088388971984
3444,0.6267825299873948
3445,0.6672028815373778
3446,0.8381145745515823
3447,0.60480478964746
3448,0.5008386466361117
3449,0.7325459546409547
3450,0.8904607333242893
3451,0.9616983607411385
3452,0.9397709928452969
3453,0.9190500117838383
3454,0.6752720352720871
3455,0.7175962384790182
3456,0.9945409819483757
3457,0.6954376414651051
3458,0.9248338378965855
3459,0.8207580521702766
3460,0.7272693715058267
3461,0.47754628228085494
3462,0.7690743561834097
3463,0.8948944583535194
3464,0.925860445946455
3465,0.44631983232102357
3466,0.8622926995158195
3467,0.9333256781101227
3468,0.8458426059223711
3469,0.8895033150911331
3470,0.7647504806518555
3471,0.7237976575270295
3472,0.46795075541740516
3473,0.8277921564877033
3474,0.8462154306471348
3475,0.4901148206554353
3476,0.7939900641795248
